#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
ASK_FOR_DIVORCE_INTERACTION_0;Ïò§Y[Actor.RelHead.GetTitledFirstName]§WÇëÇóĞí¿ÉÄãÓë§Y[Actor.Spouse.GetFirstName]§WÀë»é.Õâ½«»¨·Ñ§R$COST$§W [Player.Religion.GetPietyName],²¢±»[Actor.Spouse.GetPossPronoun]µÄÇ×ÊôÊÓÎªÎêÈè.;Demander ?§Y[Actor.RelHead.GetTitledFirstName]§W l'annulation du mariage avec §Y[Actor.Spouse.GetFirstName]§W. Cela vous coûtera §R$COST$§W points de [Player.Religion.GetPietyName] et, si l'annulation est prononcée, cela sera considér?comme une insulte par sa famille.;Bittet §Y[Actor.RelHead.GetTitledFirstName]§W um eine Scheidung von §Y[Actor.Spouse.GetFirstName]§W. Dies wird Euch §R$COST$§W [Player.Religion.GetPietyName] kosten und sofern die Scheidung gewährt wird, wird dies von den Verwandten von [Actor.Spouse.GetPossPronoun] als Beleidigung aufgefasst werden.;;Solicita a §Y[Actor.RelHead.GetTitledFirstName]§W el divorcio de §Y[Actor.Spouse.GetFirstName]§W. Esto te costar?§R$COST$§W de [Player.Religion.GetPietyName] y, si se te concede, ser?visto como un insulto a su familia.;;;;;;;;;x
#EVTNAME620;Successful [New.Religion.GetCrusadeName] for [Root.GetName]!;;Erfolgreiche [New.Religion.GetCrusadeName] f¨¹r [Root.GetName]!;;?[New.Religion.GetCrusadeName] satisfactorio para [Root.GetName]!;;;;;;;;;x;
#EVTDESC620;[New.Religion.GetRandomGodNameCap] has granted [From.GetTitledName] victory in the [New.Religion.GetCrusadeName] for [Root.GetName]. [New.GetTitledName] has called for a month of celebration across the whole [New.Religion.GetGroupName] world!;;[New.Religion.GetRandomGodNameCap] hat [From.GetTitledName] den Sieg im Kreuzzug [New.Religion.GetCrusadeName] f¨¹r [Root.GetName] gew?hrt. [New.GetTitledName] hat einen Monat der Feierlichkeiten f¨¹r die gesamte [New.Religion.GetGroupName] Welt ausgerufen!;;?[New.Religion.GetRandomGodNameCap] ha otorgado la victoria a [From.GetTitledName] en [New.Religion.GetCrusadeName] para [Root.GetName]. [New.GetTitledName] proclama fiestas en todas las ciudades del mundo [New.Religion.GetGroupName]!;;;;;;;;;x;
#EVTOPTA620;Praise [New.Religion.GetRandomGodName]!;;Preiset [New.Religion.GetRandomGodName]!;;?Alabar a [New.Religion.GetRandomGodName]!;;;;;;;;;x;
EVTOPTB620;¸ÃËÀµÄÒì½ÌÍ½!;Mort aux infidèles?;Verfluchte Ungläubige!;;¡Malditos infieles!;;;;;;;;;x
#EVTNAME621;The [New.Religion.GetCrusadeName] for [Root.GetName] Fails!;;Der Kreuzzug [New.Religion.GetCrusadeName] f¨¹r [Root.GetName] wurde abgesagt!;;?[New.Religion.GetCrusadeName] para [Root.GetName] se ha suspendido!;;;;;;;;;x;
#EVTDESC621;[New.Religion.GetRandomGodNameCap], it seems, does not favour the [New.Religion.GetGroupName] faithful. [New.GetTitledName] has called off the [New.Religion.GetCrusadeName] for [Root.GetName] due to the altered political situation in the region...;;Es scheint so, als w¨¹rde [New.Religion.GetRandomGodNameCap]die [New.Religion.GetGroupName] nicht gewissenhaft beg¨¹nstigen. [New.GetTitledName] hat den Kreuzzug [New.Religion.GetCrusadeName] f¨¹r [Root.GetName], aufgrund der ge?nderten politischen Situation in der Region, aufgehoben ...;;[New.Religion.GetRandomGodNameCap] parece que no complace a los fieles de [New.Religion.GetGroupName]. [New.GetTitledName] ha suspendido [New.Religion.GetCrusadeName] para [Root.GetName] debido a la inestable situaci¨®n pol¨ªtica de la regi¨®n...;;;;;;;;;x;
EVTOPTA621;ºÚ°µµÄÒ»Ìì!;Un jour bien sombre?;Ein Schwarzer Tag!;;¡Un día negro!;;;;;;;;;x
EVTOPTB621;Õæ¿ÉÁ¯...;Pathétique...;Erbärmlich ?;Patético...;;;;;;;;;x
WARSCORE_LESS_THAN;Õ½Õù·ÖÊıµÍÓÚ;A un score de guerre pire que;Hat einen Krieg mit einem Ergebnis schlechter als;;Tiene una guerra con un resultado peor que;;;;;;;;;x
WARSCORE_MORE_THAN;Õ½Õù·ÖÊı¸ßÓÚ;A un score de guerre meilleur que;Hat einen Krieg mit einem Ergebnis besser als;;Tiene una guerra con un resultado mejor que;;;;;;;;;x
#BONUS_AGAINST_ENEMY;Attack bonus against enemy flank: $PERC$;;Angriffsbonus gegen feindliche Flanke: $PERC$;;Bonus de ataque contra el flanco enemigo: $PERC$;;;;;;;;;x;
TACTICAL_ADVANTAGE;¶Ô¿¹§Y$TACTIC$µÄÕ½Êõ¼Ó³É§!: $PERC$;Bonus contre §Y$TACTIC$?? $PERC$;Bonus gegen §Y$TACTIC$?: $PERC$;;Bonus contra §Y$TACTIC$?: $PERC$;;;;;;;;;x
LEADER_MARTIAL_SKILL;§Y$WHO$§!µÄÍ³ÂÊ¼¼ÄÜ: $PERC$;Aptitude au combat de §Y$WHO$?? $PERC$;Kriegerische Fähigkeit von §Y$WHO$?: $PERC$;;Habilidad marcial de §Y$WHO$?: $PERC$;;;;;;;;;x
FLANKING_BONUS;²àÒí½ø¹¥¼Ó³É: $PERC$;Attaque de flanc? $PERC$;Flankieren: $PERC$;;Flanqueo: $PERC$;;;;;;;;;x
AI_REJECT_STILL_A_NO;ÎÒ»¹ÊÇ²»ÄÜ½ÓÊÜÄãµÄÌáÒé;Je ne veux toujours pas de votre proposition.;Ich werde Euer Angebot weiterhin nicht akzeptieren;;Sigo sin aceptar tu propuesta;;;;;;;;;x
PLAYER_SUCCESSOR_CHANGED_LOG;ÄãÓµÓĞÁËÒ»¸öĞÂ¼Ì³ĞÈË.µ±Ç°ÈËÎïËÀÍöºóÄã½«°çÑİ§Y$NEW_SUCCESSOR$§!;Vous avez un nouvel héritier. Si votre personnage meurt, vous incarnerez §Y$NEW_SUCCESSOR$?;Ihr habt einen neuen Erben. Sollte Euer Charakter nun sterben, werdet Ihr fortan als §Y$NEW_SUCCESSOR$? weiterspielen;;Ahora tienes un nuevo Heredero. Si tu personaje muere ahora, jugarás como §Y$NEW_SUCCESSOR$? ;;;;;;;;;x
TOPLIEGE_TROOPS_TOTAL;×î¸ßÁìÖ÷µÄ×Ü±øÁ¦:§Y$TROOPS$§!;Levée totale du souverain? §Y$TROOPS$?;Gesamte Abgaben der obersten Lehnsherren: §Y$TROOPS$?;;Reclutas totales del señor principal: §Y$TROOPS$?;;;;;;;;;x
TOPLIEGE_TROOPS_CURRENT;×î¸ßÁìÖ÷µÄÏÖÓĞ±øÁ¦:§Y$TROOPS$§!;Levée actuelle du souverain? §Y$TROOPS$?;Derzeitige Abgaben der obersten Lehnsherren: §Y$TROOPS$?;;Reclutas actuales del señor principal: §Y$TROOPS$?;;;;;;;;;x
OWN_TROOPS_TOTAL;$CHAR$µÄ×Ü±øÁ¦:§Y$TROOPS$§!;Contribution totale de $CHAR$? §Y$TROOPS$?;Gesamte Abgaben von $CHAR$: §Y$TROOPS$?;;Reclutas totales de $CHAR$: §Y$TROOPS$?;;;;;;;;;x
OWN_TROOPS_CURRENT;$CHAR$µÄÏÖÓĞ±øÁ¦:§Y$TROOPS$§!;Contribution actuelle de $CHAR$? §Y$TROOPS$?;Derzeitige Abgaben von $CHAR$: §Y$TROOPS$?;;Reclutas actuales de $CHAR$: §Y$TROOPS$?;;;;;;;;;x
RELATIVE_STRENGTH;Ïà¶ÔÁ¦Á¿: §Y$STRENGTH$§!;Force relative? §Y$STRENGTH$?;Relative Stärke: §Y$STRENGTH$?;;Fuerza relativa: §Y$STRENGTH$?;;;;;;;;;x
CURRENT_RELATIVE_STRENGTH;ÏÖÏà¶ÔÁ¦Á¿: §Y$STRENGTH$§!;Force relative actuelle? §Y$STRENGTH$?;Derzeitige Relative Stärke: §Y$STRENGTH$?;;Fuerza relativa actual: §Y$STRENGTH$?;;;;;;;;;x
VASSAL_HOLDINGS;·â³¼µØ²ú:§Y$HOLDINGS$§!;Propriétés des vassaux? §Y$HOLDINGS$?;Vasallen-Besitztümer: §Y$HOLDINGS$?;;Posesiones de los vasallos: §Y$HOLDINGS$?;;;;;;;;;x
LOADING_LOCAL_SAVE;¶ÁÈ¡±¾µØ´æµµÖĞ...;Chargement de la sauvegarde locale...;Lokale Speicherung wird geladen ?;Cargando partida guardada local...;;;;;;;;;x
CB_NAME_DEPOSE_LIEGE;·Ï÷íÁìÖ÷;Renverser le seigneur;Den Lehnsherren absetzen;;Destituir al señor feudal;;;;;;;;;x
WAR_NAME_DEPOSE_LIEGE;$ORDER$$FIRST_ADJ$·Ï÷í$DEFENDER$Õ½Õù;$ORDER$Guerre $FIRST_ADJ$ pour déposer $DEFENDER$.;$ORDER$$FIRST_ADJ$ Krieg, um $DEFENDER$ abzusetzen;;$ORDER$ Guerra $FIRST_ADJ$ para deponer a $DEFENDER$;;;;;;;;;x
depose_liege_desc;§Y$CLAIMANT$?¿ÉÒÔ³¢ÊÔ·Ï÷í§Y$TARGET$?²¢ÓµÁ¢§Y$CLAIMANT$?ÖĞÒâµÄ¼Ì³ĞÈË;§Y$CLAIMANT$? peut tenter de renverser §Y$TARGET$? et de désigner son héritier préfér?§Y$CLAIMANT$? kann versuchen, §Y$TARGET$? abzusetzen, und den bevorzugten Erben von §Y$CLAIMANT$? einzusetzen;;§Y$CLAIMANT$? puede intentar destituir a §Y$TARGET$? y proclamar al heredero favorito de §Y$CLAIMANT$?;;;;;;;;;x
issue_declaration_of_repentance;·¢²¼âã»ÚÊé;Envoyer une Déclaration de Repentance;Deklaration der Reue veranlassen;;Emitir declaración de redención;;;;;;;;;x
issue_declaration_of_repentance_desc;Ïò½Ì×ÚĞ´ĞÅÒÔÆíÇóÆä¿íË¡ÎÒÃÇµÄ×ï¹ı²¢»Ö¸´ÎÒÃÇµÄ½Ì¼®.;Envoyer une lettre au Pape dans l'espoir de voir tous nos péchés être pardonnés et notre excommunication être levée.;Schickt einen Brief an den Papst in der Hoffnung, dass Euch Eure Sünden vergeben werden und die Exkommunikation aufgehoben wird. ;;Enviar una carta al Papa con la esperanza de que nuestros pecados sean perdonados y nuestra excomunión revocada.;;;;;;;;;x
repentance_ask;Ê¥¸¸»áñöÌıÎÒÃÇÊê×ïµÄ¿ÒÇó.;Le Saint Père écoutera notre demande de pardon.;Der Heilige Vater wird unser Flehen um Erlösung anhören. ;;El Santo Padre escuchar?nuestra oración de salvación.;;;;;;;;;x
made_repentance;·¢²¼âã»ÚÊé;S'est repenti;Reue erwiesen;;Redención aceptada;;;;;;;;;x
refused_making_repentance;¾Ü¾ø·¢²¼âã»ÚÊé;A refus?de se repentir;Reue verweigert;;Redención denegada;;;;;;;;;x
EVTDESC39252;[From.GetBestName]ÅÉÁËÒ»ÃûÊ¹ÕßÇ°À´ÇëÇó¿íË¡[From.GetHerHis]×ï¹ı.¾¡¹Ü[From.GetSheHe]Ôø·¸ÏÂÌÏÌì´ó×ï,µ«¼øÓÚÆäÇëÇóÖĞÁ÷Â¶³öµÄÕæ³ÏµÄâã»Ú,ÎÒ½«»Ö¸´Æä½Ì¼®.;Un émissaire est venu de la part de [From.GetBestName] dans le but de se repentir de ses péchés. Bien que les péchés commis soient très graves, cette venue est la preuve de regrets sincères, je lèverai donc son excommunication.;Ein Abgesandter von [From.GetBestName] kommt in der Hoffnung, dass [From.GetHerHis] Sünden bereut werden. Während [From.GetSheHe] einige sehr große Sünden begangen hat, zeugt dies von aufrichtiger Reue, sodass ich die Exkommunizierung aufheben werde.;;Un emisario viene de parte de [From.GetBestName] con la esperanza de redimir sus pecados. Aunque [From.GetSheHe] ha cometido pecados muy graves, esto muestra un arrepentimiento sincero y revocar?su excomunión.;;;;;;;;;x
EVTOPTA39252;»Ö¸´[From.GetHerHis]½Ì¼®.;Lever son excommunication.;[From.GetHerHis] Exkommunikation aufheben.;;Revocar su excomunión.;;;;;;;;;x
EVTTOOLTIP39253;½«ÒòÎÒÃÇµÄ»ØÓ¦Ï²¼«¶øÆü.;pleurera de joie en voyant notre réponse.;wird, aufgrund unserer Antwort, Tränen der Freude vergießen.;;llorar?lágrimas de alegría con nuestra respuesta.;;;;;;;;;x
EVTDESC39253;Ê¥¸¸Í¬ÒâÁË»Ö¸´ÎÒµÄ½Ì¼®!;Le Saint Père a accept?de lever mon excommunication?;Der Heilige Vater hat zugestimmt, meine Exkommunikation aufzuheben! ;;¡El Santo Padre ha accedido a revocar la excomunión contra mi!;;;;;;;;;x
EVTOPTA39253;ÈÙÒ«¹éÓÚÉÏµÛ!;Gloire ?Dieu?;Ehre sei Gott!;;¡Gloria a Dios!;;;;;;;;;x
EVTOPTB39253;âã»ÚÓĞ¼Û,µ«´Ë¼ÛÊµÊô¹ı¸ß...;La repentance a un prix... bien trop élevé !;Reue hat ihren Preis, aber dies ist wirklich zu viel ?;La redención tiene un precio, pero este es demasiado elevado...;;;;;;;;;x
EVTOPTB39251;[Player.Religion.GetPietyName]ÓĞ¼Û,µ«´Ë¼ÛÊµÊô¹ı¸ß...;La [Player.Religion.GetPietyName] a un prix... bien trop élevé !;[Player.Religion.GetPietyName] hat ihren Preis, aber dies ist wirklich zu viel ?;La [Player.Religion.GetPietyName] tiene un precio, pero este es demasiado elevado...;;;;;;;;;x
chapter_name_6;Õ½Õù;Guerre;Krieg;;Guerra;;;;;;;;;x
chapter_name_5;Í³ÂÊÓë½»Õ½;Armée et Combat;Militär und Kampf;;Ejército y Combate;;;;;;;;;x
DOWNLOADING;ÏÂÔØ$DLC$À©Õ¹ÄÚÈİÖĞ;Téléchargement de $DLC$;$DLC$ wird heruntergeladen;;Descargando $DLC$;;;;;;;;;x
DOWNLOAD_PROGRESS;ÕıÔÚÏÂÔØ$FILE$/$FILE_MAX$\n\n$COUNT$BÒÑÏÂÔØ;Téléchargement de fichiers? $FILE$/$FILE_MAX$\n\n$COUNT$B téléchargés;Die Datei wird heruntergeladen $FILE$/$FILE_MAX$\n\n$COUNT$B heruntergeladen;;Descargando archivo $FILE$/$FILE_MAX$\n\n$COUNT$B descargado.;;;;;;;;;x
STORE_REINSTALL;ÖØĞÂ°²×°;Réinstaller;Neuinstallation;;Reinstalar.;;;;;;;;;x
STORE_BUY;¹ºÂò;Acheter;Kaufen;;Comprar;;;;;;;;;x
STORE_NEED_REINSTALL;ÖØĞÂ°²×°§Y$ITEM$§!À©Õ¹ÄÚÈİ;Réinstaller le DLC §Y$ITEM$?;§Y$ITEM$? DLC neu installieren;;Reinstalar contenido descargable §Y$ITEM$?;;;;;;;;;x
STORE_FAILED_DOWNLOAD;²¿·ÖÎÄ¼şÎ´ÄÜÕıÈ·°²×°²¢ĞèÖØĞÂÏÂÔØ;Certains fichiers ne se sont pas installés correctement et doivent être téléchargés ?nouveau;Einige Dateien wurden nicht korrekt installiert, und müssen erneut heruntergeladen werden;;Algunos archivos no se han instalado correctamente y necesitan descargarse de nuevo.;;;;;;;;;x
STORE_CANCEL;È¡Ïû;Annuler;Abbrechen;;Cancelar;;;;;;;;;x
STORE_TOPUP;¹ºÂòÀ¶É«Ó²±Ò;Acheter des pièces bleues;Blaue Münzen kaufen;;Comprar Monedas Azules;;;;;;;;;x
STORE_LOGIN;µÇÈë;Connexion;Einloggen;;Iniciar sesión;;;;;;;;;x
STORE_LOGOUT;µÇ³ö;Déconnexion;Ausloggen;;Cerrar sesión;;;;;;;;;x
STORE_WELCOME;»¶Ó­Äú,§Y$USERNAME$§!;Bienvenue, §Y$USERNAME$?;Wilkommen, §Y$USERNAME$? ;;Bienvenido, §Y$USERNAME$?;;;;;;;;;x
STORE_NOT_LOGGED_IN;Äã±ØĞëµÇÈëÒÔ¹ºÂòÀ©Õ¹ÄÚÈİ;Vous devez vous connecter pour acheter des DLC;Um diesen DLC zu erwerben, musst du zunächst einloggen;;Debes iniciar sesión para poder comprar contenidos descargables.;;;;;;;;;x
TRUCE;ĞİÕ½Ğ­Òé;Trêve;Waffenstillstand;;Tregua;;;;;;;;;x
IS_NOT_MERCENARY;²»ÊÇÓ¶±øÍÅ;N'est pas mercenaire;ist KEIN Söldner;;NO es mercenario;;;;;;;;;x
IS_MERCENARY;ÊÇÓ¶±øÍÅ;Est mercenaire;ist Söldner;;Es mercenario;;;;;;;;;x
NUM_OF_TITLES_LESS;ÉÙÓÚ§Y$VAL$§W $TIER$¸öÍ·ÏÎ.;Moins de §Y$VAL$§W titres de rang $TIER$.;Weniger als §Y$VAL$§W $TIER$ Titel.;;Menos de §Y$VAL$§W títulos $TIER$.;;;;;;;;;x
NUM_OF_TITLES_LEAST;ÖÁÉÙÓĞ§Y$VAL$§W¸ö$TIER$¼¶±ğµÄÍ·ÏÎ¡£;Au moins §Y$VAL$§W titres de rang $TIER$.;Mindestens §Y$VAL$§W $TIER$ Titel.;;Al menos §Y$VAL$§W títulos $TIER$.;;;;;;;;;x
NUM_OF_TITLES_LESS_2;ÉÙÓÚ§Y$VAL$§W¸öÍ·ÏÎ.;Moins de §Y$VAL$§W titres.;Weniger als §Y$VAL$§W Titel.;;Menos de §Y$VAL$§W títulos.;;;;;;;;;x
NUM_OF_TITLES_LEAST_2;ÖÁÉÙÓĞ§Y$VAL$§W¸öÍ·ÏÎ¡£;Au moins §Y$VAL$§W titres.;Mindestens §Y$VAL$§W Titel.;;Al menos §Y$VAL$§W títulos.;;;;;;;;;x
TIME_UNPAUSE;½â³ıÔİÍ£;Reprendre;Pause beenden;;Continuar;;;;;;;;;x
EVTDESC38201;[From.GetFirstName]ÎÊµÀ, 'µùµØ,Ğ¡º¢ÊÇ´ÓÄÄÀ´µÄ?';[From.GetFirstName] demande? « Père, d'o?viennent les bébés? »;[From.GetFirstName] fragt, 'Papa, wo kommen Kinder her?';;[From.GetFirstName] pregunta «Pap? ¿de dónde vienen los niños??;;;;;;;;x
EVTOPTA39000;ÎÒµÄ[Root.Holder.GetLordSpiritualName]ÔÚÄÄ!?;O?est mon [Root.Holder.GetLordSpiritualName]??;Wo ist mein [Root.Holder.GetLordSpiritualName]!?;;¿Dónde est?mi [Root.Holder.GetLordSpiritualName]!?;;;;;;;;;x
EVTDESC75060;Ä³µØµÄÅ©ÃñÕı±§Ô¹ [Root.job_treasurer.GetTitledFirstName] µÄ¶À¶Ï×¨ĞĞ, ËûÃÇ¾õµÃ [Root.job_treasurer.GetSheHe] ²¢Ã»ÓĞÕæÕıÁË½â·¨ÂÉ¹æÕÂµÄº¬Òå.;Les paysans d'une comt?se plaignent de la sévérit?de l'intendant [Root.job_treasurer.GetTitledFirstName], ils ont l'impression que sa conception des lois n'est pas saine.;Die Bauern einer Provinz beschweren sich über die Willkür von Steward [Root.job_treasurer.GetTitledFirstName], sie glauben dass [Root.job_treasurer.GetSheHe] das Konzept von Regeln und Gesetzen nicht  wirklich verstanden hat.;;Los campesinos de una provincia se quejan del despotismo del [This.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName]. Creen que [Root.job_treasurer.GetHerHis] no entiende realmente el concepto de leyes y normas.;;;;;;;;;x
EVTOPTA75085;²ÉÄÉ[Root.job_treasurer.GetHerHis]Ïë·¨;Adopter ses idées;Übernehmt [Root.job_treasurer.GetHerHis] Ideen;;Adoptar sus ideas;;;;;;;;;x
