;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
;#VASSAL_OPINION_CHANGE;All vassals' opinion of $ABOUT$? changed by $MUCH$.\n;;Die Meinung aller Vasallen zu $ABOUT$? hat sich um $MUCH$ ge?ndert.\n;;Las opiniones de todos los vasallos sobre $ABOUT$? han cambiado en $MUCH$.\n;;;;;;;;;x;
LOADING_TIP_28;购买赎罪券以增加虔诚.;Achetez une indulgence papale pour gagner plus de Pi閠?;Erwerbt einen p鋚stlichen Ablass, um die Fr鰉migkeit zu erh鰄en.;;Comprar una Indulgencia Papal para ganar Piedad.;;;;;;;;;x
;#LOADING_TIP_49;A 'demesne' is the collection of Castles，Cities and Temples held by one person.;;Ein 'Herrschaftsgebiet' ist die Ansammlung von Burgen, St?dten und Tempeln, die einer Person geh?ren.;;Una ?heredad? es un conjunto de Castillos, Ciudades y Templos pertenecientes a una persona.;;;;;;;;;x;
mission_holy_war_desc;这个 $ROOT_CHARACTERTITLE$对$TOPOWNERFULLNAME$发动了$CRUSADE_NAME$以夺取$PROVINCE$?！;Le $ROOT_CHARACTERTITLE$ a appel??la $CRUSADE_NAME$ pour prendre $PROVINCE$? ?$TOPOWNERFULLNAME$!;$ROOT_CHARACTERTITLE$hat einen $CRUSADE_NAME$ ausgerufen, um die $PROVINCE$? von $TOPOWNERFULLNAME$ zu erobern!;;El $ROOT_CHARACTERTITLE$ ha llamado a $CRUSADE_NAME$ para tomar $PROVINCE$? de $TOPOWNERFULLNAME$!;;;;;;;;;x
TOO_MANY_HELD_DUCHIES;持有过多公爵头衔;Trop de duch閟 poss閐閟;Zuviele Herzogt黰er in Besitz;;Demasiados Ducados mantenidos.;;;;;;;;;x
opinion_failed_plot;失败的阴谋;蒫hec de la conspiration;Fehlgeschlagene Verschw鰎ung;;Complot fallido.;;;;;;;;;x
e_il——khanate_adj;伊尔汗国;mongole;Mongole;;Mongola;;;;;;;;;x
AIREASON_WILL_NOT_PLOT_AGAINST_OFFSPRING;不愿参与对子孙的阴谋.;Ne conspirera pas contre sa descendance;Wird keine Verschw鰎ung gegen die Nachkommen anzetteln.;;No haremos un Complot contra la descendencia.;;;;;;;;;x
AIREASON_CLAIM_ON_MY_TITLES;[GetBestName]?对我的头衔有宣称权.;[GetBestName]? revendique mes titres.;[GetBestName]? erhebt Anspr點he auf meine Titel.;;[GetBestName]? ha reclamado mis t韙ulos.;;;;;;;;;x
AIREASON_HOSTAGE_SITUATION;孩子会成为外国的人质;L'enfant serait otage d'une puissance 閠rang鑢e;Das Kind w鋜e eine Geisel fremder M鋍hte;;El ni駉 ser韆 un reh閚 en manos de un poder extranjero;;;;;;;;;x
ASK_TO_LIFT_EXCOMMUNICATION_INTERACTION_0;向[Actor.RelHead.GetTitledFirstName]请求开除[ThirdPartyCharacter.GetBestName]的教籍. 这将花费$COST$虔诚.;Demander ?[Actor.RelHead.GetTitledFirstName] de lever d'excommunication de [ThirdPartyCharacter.GetBestName]. Cela vous co鹴era $COST$ points en pi閠?;Bittet [Actor.RelHead.GetTitledFirstName] darum, die Exkommunikation von [ThirdPartyCharacter.GetBestName] aufzuheben. Dies wird Euch $COST$ Fr鰉migkeit kosten.;;Pregunta a [Actor.RelHead.GetTitledFirstName] para revocar la excomuni髇 de [ThirdPartyCharacter.GetBestName]. Esto te costar?$COST$ de Piedad.;;;;;;;;;x
ASK_FOR_DIVORCE_INTERACTION_0;向[Actor.RelHead.GetTitledFirstName]请求许可你与[Actor.Spouse.GetFirstName]离婚.这将花费$COST$ [Player.Religion.GetPietyName]，并被[Actor.Spouse.GetPossPronoun]的亲属视为侮辱.;Demander ?[Actor.RelHead.GetTitledFirstName] l'annulation du mariage avec [Actor.Spouse.GetFirstName]. Cela vous co鹴era $COST$ points de [Player.Religion.GetPietyName] et, si l'annulation est prononc閑, cela sera consid閞?comme une insulte par sa famille.;Bittet [Actor.RelHead.GetTitledFirstName] um eine Scheidung von [Actor.Spouse.GetFirstName]. Dies wird Euch $COST$ [Player.Religion.GetPietyName] kosten und sofern die Scheidung gew鋒rt wird, wird dies von den Verwandten von [Actor.Spouse.GetPossPronoun] als Beleidigung aufgefasst werden.;;Solicita a [Actor.RelHead.GetTitledFirstName] el divorcio de [Actor.Spouse.GetFirstName]. Esto te costar?$COST$ de [Player.Religion.GetPietyName] y, si se te concede, ser?visto como un insulto a su familia.;;;;;;;;;x
;#EVTNAME620;Successful [New.Religion.GetCrusadeName] for [Root.GetName]！;;Erfolgreiche [New.Religion.GetCrusadeName] für [Root.GetName]!;;?[New.Religion.GetCrusadeName] satisfactorio para [Root.GetName]!;;;;;;;;;x;
;#EVTDESC620;[New.Religion.GetRandomGodNameCap] has granted [From.GetTitledName] victory in the [New.Religion.GetCrusadeName] for [Root.GetName]. [New.GetTitledName] has called for a month of celebration across the whole [New.Religion.GetGroupName] world！;;[New.Religion.GetRandomGodNameCap] hat [From.GetTitledName] den Sieg im Kreuzzug [New.Religion.GetCrusadeName] für [Root.GetName] gew?hrt. [New.GetTitledName] hat einen Monat der Feierlichkeiten für die gesamte [New.Religion.GetGroupName] Welt ausgerufen!;;?[New.Religion.GetRandomGodNameCap] ha otorgado la victoria a [From.GetTitledName] en [New.Religion.GetCrusadeName] para [Root.GetName]. [New.GetTitledName] proclama fiestas en todas las ciudades del mundo [New.Religion.GetGroupName]!;;;;;;;;;x;
;#EVTOPTA620;Praise [New.Religion.GetRandomGodName]！;;Preiset [New.Religion.GetRandomGodName]!;;?Alabar a [New.Religion.GetRandomGodName]!;;;;;;;;;x;
EVTOPTB620;该死的异教徒！;Mort aux infid鑜es?;Verfluchte Ungl鋟bige!;;alditos infieles!;;;;;;;;;x
;#EVTNAME621;The [New.Religion.GetCrusadeName] for [Root.GetName] Fails！;;Der Kreuzzug [New.Religion.GetCrusadeName] für [Root.GetName] wurde abgesagt!;;?[New.Religion.GetCrusadeName] para [Root.GetName] se ha suspendido!;;;;;;;;;x;
;#EVTDESC621;[New.Religion.GetRandomGodNameCap]，it seems，does not favour the [New.Religion.GetGroupName] faithful. [New.GetTitledName] has called off the [New.Religion.GetCrusadeName] for [Root.GetName] due to the altered political situation in the region...;;Es scheint so, als würde [New.Religion.GetRandomGodNameCap]die [New.Religion.GetGroupName] nicht gewissenhaft begünstigen. [New.GetTitledName] hat den Kreuzzug [New.Religion.GetCrusadeName] für [Root.GetName], aufgrund der ge?nderten politischen Situation in der Region, aufgehoben ...;;[New.Religion.GetRandomGodNameCap] parece que no complace a los fieles de [New.Religion.GetGroupName]. [New.GetTitledName] ha suspendido [New.Religion.GetCrusadeName] para [Root.GetName] debido a la inestable situación política de la región...;;;;;;;;;x;
EVTOPTA621;黑暗的一天！;Un jour bien sombre?;Ein Schwarzer Tag!;;n d韆 negro!;;;;;;;;;x
EVTOPTB621;真可怜...;Path閠ique...;Erb鋜mlich ?;Pat閠ico...;;;;;;;;;x
WARSCORE_LESS_THAN;战争分数低于;A un score de guerre pire que;Hat einen Krieg mit einem Ergebnis schlechter als;;Tiene una guerra con un resultado peor que;;;;;;;;;x
WARSCORE_MORE_THAN;战争分数高于;A un score de guerre meilleur que;Hat einen Krieg mit einem Ergebnis besser als;;Tiene una guerra con un resultado mejor que;;;;;;;;;x
;#BONUS_AGAINST_ENEMY;Attack bonus against enemy flank：$PERC$;;Angriffsbonus gegen feindliche Flanke: $PERC$;;Bonus de ataque contra el flanco enemigo: $PERC$;;;;;;;;;x;
TACTICAL_ADVANTAGE;对抗$TACTIC$的战术加成?：$PERC$;Bonus contre $TACTIC$?? $PERC$;Bonus gegen $TACTIC$?: $PERC$;;Bonus contra $TACTIC$?: $PERC$;;;;;;;;;x
LEADER_MARTIAL_SKILL;$WHO$?的统率技能：$PERC$;Aptitude au combat de $WHO$?? $PERC$;Kriegerische F鋒igkeit von $WHO$?: $PERC$;;Habilidad marcial de $WHO$?: $PERC$;;;;;;;;;x
FLANKING_BONUS;侧翼进攻加成：$PERC$;Attaque de flanc? $PERC$;Flankieren: $PERC$;;Flanqueo: $PERC$;;;;;;;;;x
AI_REJECT_STILL_A_NO;我还是不能接受你的提议;Je ne veux toujours pas de votre proposition.;Ich werde Euer Angebot weiterhin nicht akzeptieren;;Sigo sin aceptar tu propuesta;;;;;;;;;x
PLAYER_SUCCESSOR_CHANGED_LOG;你拥有了一个新继承人.当前人物死亡后你将扮演$NEW_SUCCESSOR$?;Vous avez un nouvel h閞itier. Si votre personnage meurt, vous incarnerez $NEW_SUCCESSOR$?;Ihr habt einen neuen Erben. Sollte Euer Charakter nun sterben, werdet Ihr fortan als $NEW_SUCCESSOR$? weiterspielen;;Ahora tienes un nuevo Heredero. Si tu personaje muere ahora, jugar醩 como $NEW_SUCCESSOR$? ;;;;;;;;;x
TOPLIEGE_TROOPS_TOTAL;最高领主的总兵力：$TROOPS$?;Lev閑 totale du souverain? $TROOPS$?;Gesamte Abgaben der obersten Lehnsherren: $TROOPS$?;;Reclutas totales del se駉r principal: $TROOPS$?;;;;;;;;;x
TOPLIEGE_TROOPS_CURRENT;最高领主的现有兵力：$TROOPS$?;Lev閑 actuelle du souverain? $TROOPS$?;Derzeitige Abgaben der obersten Lehnsherren: $TROOPS$?;;Reclutas actuales del se駉r principal: $TROOPS$?;;;;;;;;;x
OWN_TROOPS_TOTAL;$CHAR$的总兵力：$TROOPS$?;Contribution totale de $CHAR$? $TROOPS$?;Gesamte Abgaben von $CHAR$: $TROOPS$?;;Reclutas totales de $CHAR$: $TROOPS$?;;;;;;;;;x
OWN_TROOPS_CURRENT;$CHAR$的现有兵力：$TROOPS$?;Contribution actuelle de $CHAR$? $TROOPS$?;Derzeitige Abgaben von $CHAR$: $TROOPS$?;;Reclutas actuales de $CHAR$: $TROOPS$?;;;;;;;;;x
RELATIVE_STRENGTH;相对力量：$STRENGTH$?;Force relative? $STRENGTH$?;Relative St鋜ke: $STRENGTH$?;;Fuerza relativa: $STRENGTH$?;;;;;;;;;x
CURRENT_RELATIVE_STRENGTH;现相对力量：$STRENGTH$?;Force relative actuelle? $STRENGTH$?;Derzeitige Relative St鋜ke: $STRENGTH$?;;Fuerza relativa actual: $STRENGTH$?;;;;;;;;;x
VASSAL_HOLDINGS;封臣产业：$HOLDINGS$?;Propri閠閟 des vassaux? $HOLDINGS$?;Vasallen-Besitzt黰er: $HOLDINGS$?;;Posesiones de los vasallos: $HOLDINGS$?;;;;;;;;;x
LOADING_LOCAL_SAVE;读取本地存档中...;Chargement de la sauvegarde locale...;Lokale Speicherung wird geladen ?;Cargando partida guardada local...;;;;;;;;;x
CB_NAME_DEPOSE_LIEGE;废黜领主;Renverser le seigneur;Den Lehnsherren absetzen;;Destituir al se駉r feudal;;;;;;;;;x
WAR_NAME_DEPOSE_LIEGE;$ORDER$$FIRST_ADJ$废黜$DEFENDER$战争;$ORDER$Guerre $FIRST_ADJ$ pour d閜oser $DEFENDER$.;$ORDER$$FIRST_ADJ$ Krieg, um $DEFENDER$ abzusetzen;;$ORDER$ Guerra $FIRST_ADJ$ para deponer a $DEFENDER$;;;;;;;;;x
depose_liege_desc;$CLAIMANT$?可以尝试废黜$TARGET$?并拥立$CLAIMANT$?中意的继承人;$CLAIMANT$? peut tenter de renverser $TARGET$? et de d閟igner son h閞itier pr閒閞?$CLAIMANT$? kann versuchen, $TARGET$? abzusetzen, und den bevorzugten Erben von $CLAIMANT$? einzusetzen;;$CLAIMANT$? puede intentar destituir a $TARGET$? y proclamar al heredero favorito de $CLAIMANT$?;;;;;;;;;x
issue_declaration_of_repentance;发布忏悔书;Envoyer une D閏laration de Repentance;Deklaration der Reue veranlassen;;Emitir declaraci髇 de redenci髇;;;;;;;;;x
issue_declaration_of_repentance_desc;向教宗写信以祈求其宽恕我们的罪过并恢复我们的教籍.;Envoyer une lettre au Pape dans l'espoir de voir tous nos p閏h閟 阾re pardonn閟 et notre excommunication 阾re lev閑.;Schickt einen Brief an den Papst in der Hoffnung, dass Euch Eure S黱den vergeben werden und die Exkommunikation aufgehoben wird. ;;Enviar una carta al Papa con la esperanza de que nuestros pecados sean perdonados y nuestra excomuni髇 revocada.;;;;;;;;;x
repentance_ask;圣父会聆听我们赎罪的恳求.;Le Saint P鑢e 閏outera notre demande de pardon.;Der Heilige Vater wird unser Flehen um Erl鰏ung anh鰎en. ;;El Santo Padre escuchar?nuestra oraci髇 de salvaci髇.;;;;;;;;;x
made_repentance;发布忏悔书;S'est repenti;Reue erwiesen;;Redenci髇 aceptada;;;;;;;;;x
refused_making_repentance;拒绝发布忏悔书;A refus?de se repentir;Reue verweigert;;Redenci髇 denegada;;;;;;;;;x
EVTDESC39252;[From.GetBestName]派了一名使者前来请求宽恕[From.GetHerHis]罪过.尽管[From.GetSheHe]曾犯下滔天大罪，但鉴于其请求中流露出的真诚的忏悔，我将恢复其教籍.;Un 閙issaire est venu de la part de [From.GetBestName] dans le but de se repentir de ses p閏h閟. Bien que les p閏h閟 commis soient tr鑣 graves, cette venue est la preuve de regrets sinc鑢es, je l鑦erai donc son excommunication.;Ein Abgesandter von [From.GetBestName] kommt in der Hoffnung, dass [From.GetHerHis] S黱den bereut werden. W鋒rend [From.GetSheHe] einige sehr gro遝 S黱den begangen hat, zeugt dies von aufrichtiger Reue, sodass ich die Exkommunizierung aufheben werde.;;Un emisario viene de parte de [From.GetBestName] con la esperanza de redimir sus pecados. Aunque [From.GetSheHe] ha cometido pecados muy graves, esto muestra un arrepentimiento sincero y revocar?su excomuni髇.;;;;;;;;;x
EVTOPTA39252;恢复[From.GetHerHis]教籍.;Lever son excommunication.;[From.GetHerHis] Exkommunikation aufheben.;;Revocar su excomuni髇.;;;;;;;;;x
EVTTOOLTIP39253;将因我们的回应喜极而泣.;pleurera de joie en voyant notre r閜onse.;wird, aufgrund unserer Antwort, Tr鋘en der Freude vergie遝n.;;llorar?l醙rimas de alegr韆 con nuestra respuesta.;;;;;;;;;x
EVTDESC39253;圣父同意了恢复我的教籍！;Le Saint P鑢e a accept?de lever mon excommunication?;Der Heilige Vater hat zugestimmt, meine Exkommunikation aufzuheben! ;;l Santo Padre ha accedido a revocar la excomuni髇 contra mi!;;;;;;;;;x
EVTOPTA39253;荣耀归于上帝！;Gloire ?Dieu?;Ehre sei Gott!;;loria a Dios!;;;;;;;;;x
EVTOPTB39253;忏悔有价,但此价实属过高...;La repentance a un prix... bien trop 閘ev闋!;Reue hat ihren Preis, aber dies ist wirklich zu viel ?;La redenci髇 tiene un precio, pero este es demasiado elevado...;;;;;;;;;x
EVTOPTB39251;[Player.Religion.GetPietyName]有价,但此价实属过高...;La [Player.Religion.GetPietyName] a un prix... bien trop 閘ev闋!;[Player.Religion.GetPietyName] hat ihren Preis, aber dies ist wirklich zu viel ?;La [Player.Religion.GetPietyName] tiene un precio, pero este es demasiado elevado...;;;;;;;;;x
chapter_name_6;战争;Guerre;Krieg;;Guerra;;;;;;;;;x
chapter_name_5;统率与交战;Arm閑 et Combat;Milit鋜 und Kampf;;Ej閞cito y Combate;;;;;;;;;x
DOWNLOADING;下载$DLC$扩展内容中;T閘閏hargement de $DLC$;$DLC$ wird heruntergeladen;;Descargando $DLC$;;;;;;;;;x
DOWNLOAD_PROGRESS;正在下载$FILE$/$FILE_MAX$\n\n$COUNT$B已下载;T閘閏hargement de fichiers? $FILE$/$FILE_MAX$\n\n$COUNT$B t閘閏harg閟;Die Datei wird heruntergeladen $FILE$/$FILE_MAX$\n\n$COUNT$B heruntergeladen;;Descargando archivo $FILE$/$FILE_MAX$\n\n$COUNT$B descargado.;;;;;;;;;x
STORE_REINSTALL;重新安装;R閕nstaller;Neuinstallation;;Reinstalar.;;;;;;;;;x
STORE_BUY;购买;Acheter;Kaufen;;Comprar;;;;;;;;;x
STORE_NEED_REINSTALL;重新安装$ITEM$?扩展内容;R閕nstaller le DLC $ITEM$?;$ITEM$? DLC neu installieren;;Reinstalar contenido descargable $ITEM$?;;;;;;;;;x
STORE_FAILED_DOWNLOAD;部分文件未能正确安装并需重新下载;Certains fichiers ne se sont pas install閟 correctement et doivent 阾re t閘閏harg閟 ?nouveau;Einige Dateien wurden nicht korrekt installiert, und m黶sen erneut heruntergeladen werden;;Algunos archivos no se han instalado correctamente y necesitan descargarse de nuevo.;;;;;;;;;x
STORE_CANCEL;取消;Annuler;Abbrechen;;Cancelar;;;;;;;;;x
STORE_TOPUP;购买蓝色硬币;Acheter des pi鑓es bleues;Blaue M黱zen kaufen;;Comprar Monedas Azules;;;;;;;;;x
STORE_LOGIN;登入;Connexion;Einloggen;;Iniciar sesi髇;;;;;;;;;x
STORE_LOGOUT;登出;D閏onnexion;Ausloggen;;Cerrar sesi髇;;;;;;;;;x
STORE_WELCOME;欢迎您，$USERNAME$?;Bienvenue, $USERNAME$?;Wilkommen, $USERNAME$? ;;Bienvenido, $USERNAME$?;;;;;;;;;x
STORE_NOT_LOGGED_IN;你必须登入以购买扩展内容;Vous devez vous connecter pour acheter des DLC;Um diesen DLC zu erwerben, musst du zun鋍hst einloggen;;Debes iniciar sesi髇 para poder comprar contenidos descargables.;;;;;;;;;x
TRUCE;休战协议;Tr陃e;Waffenstillstand;;Tregua;;;;;;;;;x
IS_NOT_MERCENARY;不是佣兵团;N'est pas mercenaire;ist KEIN S鰈dner;;NO es mercenario;;;;;;;;;x
IS_MERCENARY;是佣兵团;Est mercenaire;ist S鰈dner;;Es mercenario;;;;;;;;;x
NUM_OF_TITLES_LESS;少于$VAL$ $TIER$个头衔.;Moins de $VAL$ titres de rang $TIER$.;Weniger als $VAL$ $TIER$ Titel.;;Menos de $VAL$ t韙ulos $TIER$.;;;;;;;;;x
NUM_OF_TITLES_LEAST;至少有$VAL$个$TIER$级别的头衔。;Au moins $VAL$ titres de rang $TIER$.;Mindestens $VAL$ $TIER$ Titel.;;Al menos $VAL$ t韙ulos $TIER$.;;;;;;;;;x
NUM_OF_TITLES_LESS_2;少于$VAL$个头衔.;Moins de $VAL$ titres.;Weniger als $VAL$ Titel.;;Menos de $VAL$ t韙ulos.;;;;;;;;;x
NUM_OF_TITLES_LEAST_2;至少有$VAL$个头衔。;Au moins $VAL$ titres.;Mindestens $VAL$ Titel.;;Al menos $VAL$ t韙ulos.;;;;;;;;;x
TIME_UNPAUSE;解除暂停;Reprendre;Pause beenden;;Continuar;;;;;;;;;x
EVTDESC38201;[From.GetFirstName]问道, '爹地,小孩是从哪来的?';[From.GetFirstName] demande? 珷P鑢e, d'o?viennent les b閎閟?牷;[From.GetFirstName] fragt, 'Papa, wo kommen Kinder her?';;[From.GetFirstName] pregunta 玃ap? 縟e d髇de vienen los ni駉s??;;;;;;;;x
EVTOPTA39000;我的[Root.Holder.GetLordSpiritualName]在哪！?;O?est mon [Root.Holder.GetLordSpiritualName]??;Wo ist mein [Root.Holder.GetLordSpiritualName]!?;;緿髇de est?mi [Root.Holder.GetLordSpiritualName]!?;;;;;;;;;x
EVTDESC75060;某地的农民正抱怨 [Root.job_treasurer.GetTitledFirstName] 的独断专行，他们觉得 [Root.job_treasurer.GetSheHe] 并没有真正了解法律规章的含义.;Les paysans d'une comt?se plaignent de la s関閞it?de l'intendant [Root.job_treasurer.GetTitledFirstName], ils ont l'impression que sa conception des lois n'est pas saine.;Die Bauern einer Provinz beschweren sich 黚er die Willk黵 von Steward [Root.job_treasurer.GetTitledFirstName], sie glauben dass [Root.job_treasurer.GetSheHe] das Konzept von Regeln und Gesetzen nicht  wirklich verstanden hat.;;Los campesinos de una provincia se quejan del despotismo del [This.GetTreasurerName] [Root.job_treasurer.GetTitledFirstName]. Creen que [Root.job_treasurer.GetHerHis] no entiende realmente el concepto de leyes y normas.;;;;;;;;;x
EVTOPTA75085;采纳[Root.job_treasurer.GetHerHis]的想法;Adopter ses id閑s;躡ernehmt [Root.job_treasurer.GetHerHis] Ideen;;Adoptar sus ideas;;;;;;;;;x
peasants_scorned;蔑视农民传统;Traditions paysannes m閜ris閑s;Traditionen der Bauern verachtet;;Tradiciones campesinas despreciadas;;;;;;;;;x
tut_5a_25;现在选择一支部队. 蓝色的登船按钮意味着可以使用，点击它.船的移动跟部队大致一样，现在把这支船队移动到相邻的马里湾以继续.在下达移动命令后解除暂停，加速游戏可加快此移动进程.;Maintenant, s閘ectionnez l'une des troupes. Le bouton d'embarquement est bleu et utilisable, cliquez dessus. Les navires se d閜lacent exactement comme les arm閑s, d閜lacez cette flotte sur la province maritime voisine au nord, Moray Firth, pour continuer. Reprenez apr鑣 avoir donn?l'ordre de d閜lacement et augmentez la vitesse au maximum si vous souhaitez acc閘閞er le processus.;W鋒lt nun eine der Truppen. Der Schalter zum an Bord gehen ist blau und benutzbar, also klickt auf ihn. Schiffe bewegen sich genauso wie Armeen, bewegt also diese Flotte zur benachbarten Seeprovinz im Norden, Moray Firth, um fortzufahren. Beendet die Pause nach Erteilen des Marschbefehls und erh鰄t die Geschwindigkeit auf das Maximum, wenn Ihr den Prozess beschleunigen m鯿htet.;;A continuaci髇 seleccione uno de los soldados. El bot髇 de iniciar es azul y 鷗il, as?que haz clic en 閘. Los barcos se mueven exactamente igual que los ej閞citos, de modo que mueve la flota a la provincia vecina del mar del norte, Moray Firth, para continuar. Reanuda la acci髇 despu閟 de colocar la orden de movimiento y aumenta la velocidad al m醲imo si deseas acelerar el proceso.;;;;;;;;;x
tut_5a_29b;解除暂停才能使你的命令得以执行.;N'oubliez pas de reprendre, sinon votre ordre ne sera pas ex閏ut?;Vergesst nicht die Pause zu beenden, oder Euer Befehl wird nicht ausgef黨rt.;;No olvides reanudar la acci髇 o la orden no se ejecutar?;;;;;;;;;x
opinion_converted_province;成功令省份皈依;Province convertie;Konvertierte Provinz;;Provincia convertida;;;;;;;;;x
EVTDESC3336;[From.GetTitledFirstName]认为太多的冒险行为危及到了我的人身安全，并劝说我不要再做那种事以远离危险.;[From.GetTitledFirstName] pense que je prends trop de risques avec mes frasques et a tent?de me raisonner pour que j'arr阾e de risquer ma vie.;[From.GetTitledFirstName] hat das Gef黨l, dass ich mit meinen Eskapaden zu viel riskiere und versucht, mich davon zu 黚erzeugen, nicht mehr mein Leben zu riskieren. ;;[From.GetTitledFirstName] siente que arriesgo mucho con mis escapadas y ha intentado persuadirme de que no ponga m醩 en riesgo mi vida.;;;;;;;;;x
EVTNAME60010;伊尔汗国改信;Les Ilkhanides se convertissent;Die Ilkhanate Konvertiten;;El Ilkhanate se convierte;;;;;;;;;x
;#EVTDESC60010;My liege，the great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Catholic faith！;;Mein Fürst, der gro?e [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den katholischen Glauben angenommen!;;?Mi se?or, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y han abrazado la fe Cristiana!;;;;;;;;;x;
;#EVTDESC60011;My liege，the great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Orthodox faith！;;Mein Fürst, der gro?e [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den orthodoxen Glauben angenommen!;;?Mi se?or, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Ortodoxa!;;;;;;;;;x;
;#EVTDESC60012;My liege，the great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Sunni faith！;;Mein Fürst, der gro?e [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den sunnitischen Glauben angenommen!;;?Mi se?or, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Sunita!;;;;;;;;;x;
;#EVTDESC60013;My liege，the great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Shiite faith！;;Mein Fürst, der gro?e [Root.GetTitledName] und all [Root.GetHerHis] Vasallen haben konvertiert und den schiitischen Glauben angenommen!;;?Mi se?or, el gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Chiita!;;;;;;;;;x;
