;#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
DYNA_F_ONLYMEN_TT;ÅÅ³ıËùÓĞÎŞ×ÓÅ®µÄÅ®ĞÔ;Afficher ou masquer les femmes sans enfant;Filtert alle kinderlosen Frauen heraus;;Descartar a todas las mujeres sin hijos;;;;;;;;;x
DYNA_F_ONLYLANDED;ÓĞÍ·ÏÎ;Terriens;nur Landtitel;;Sólo gobernantes;;;;;;;;;x
DYNA_F_ONLYLANDED_TT;É¸Ñ¡ËùÓĞÓĞÍ·ÏÎÇÒÃ»ÓĞ×ÓÅ®µÄÈËÎï;Afficher ou masquer les personnages sans terre ni enfant;Filtert alle landlosen Charaktere ohne Kinder heraus;;Descartar a todos los personajes no gobernantes y sin hijos;;;;;;;;;x
DYNA_F_ONLYALIVE;Ö»ÓĞÔÚÊÀµÄ;En vie;Nur Lebende;;Sólo vivos;;;;;;;;;x
DYNA_F_ONLYALIVE_TT;ÅÅ³ıËùÓĞÎŞ×ÓÅ®µÄÒÑËÀÍöµÄ½ÇÉ«;Afficher ou masquer les personnages morts sans enfant;Filtert alle toten Charaktere ohne Kinder heraus;;Descartar a todos los personajes muertos y sin hijos;;;;;;;;;x
invasion_succ_tip;§Y[Root.GetTitledFirstName]§£¡½Ó¹ÜÁËËùÓĞÕ¼ÁìµÄÁìÍÁ.\n§Y[Root.GetTitledFirstName]§£¡³ÉÎªÁËĞÂµÄ§Y[This.GetRulerTitle]ÓÚ[This.GetBaseName]§£¡.\n; -§Y[Root.GetTitledFirstName]§! obtient tous les territoires occupés.\n§Y[Root.GetTitledFirstName]§! devient le nouveau §Y[This.GetRulerTitle] de [This.GetBaseName]§!.\n;§Y[Root.GetTitledFirstName]§! erhält alle besetzten Gebiete. \n§Y[Root.GetTitledFirstName]§! wird der neue §Y[This.GetRulerTitle] von [This.GetBaseName]§!.\n;;§Y[Root.GetTitledFirstName]§! toma todos los territorios ocupados. \n§Y[Root.GetTitledFirstName]§! se convierte en el nuevo §Y[This.GetRulerTitle] de [This.GetBaseName]§!.\n;;;;;;;;;x
;#tribal_invasion_succ_tip;§Y[Root.GetTitledFirstName]§£¡ takes all occupied territory.\n§Y[Root.GetTitledFirstName]§£¡ takes or vassalizes all titles in the §Y[This.GetFullBaseName]§£¡.\n;;§Y[Root.GetTitledFirstName]§! erh?lt alle besetzten Gebiete.\n§Y[Root.GetTitledFirstName]§! erh?lt oder vasallisiert alle Titlel in §Y[This.GetFullBaseName]§!.\n;;§Y[Root.GetTitledFirstName]§! toma todos los territorios ocupados.\n§Y[Root.GetTitledFirstName]§! toma o hace vasallos todos los t¨ªtulos de §Y[This.GetFullBaseName]§!.\n;;;;;;;;;x;
PART_SCALED_PRESTIGE_EFFECT;´ÓÕ½ÕùÖĞ»ñµÃ§Y$WHO$§£¡£º$DIRECTION$ $VALUE$ ÍşÍû.\n;§Y$WHO$§! : $DIRECTION$ $VALUE$ points de prestige pour la contribution à l'effort de guerre.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ Prestige durch Kriegsbeitrag\n;;§Y$WHO$§!: $DIRECTION$ $VALUE$ Prestigio por su contribución bélica. \n;;;;;;;;;x
PART_SCALED_PIETY_EFFECT;´ÓÕ½ÕùÖĞ»ñµÃ§Y$WHO$§£¡£º$DIRECTION$ $VALUE$ $PIETYNAME$.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ en $PIETYNAME$ pour la contribution à l'effort de guerre.\n;§Y$WHO$§!: $DIRECTION$ $VALUE$ $PIETYNAME$ durch Kriegsbeitrag\n;;§Y$WHO$§!: $DIRECTION$ $VALUE$ $PIETYNAME$ por su contribución bélica. \n;;;;;;;;;x
NUM_OF_REALM_COUNTIES_LESS;§Y$TITLE$§£¡Ëù¿ØÖÆµÄ¹ú¼ÒÉÙÓÚ §Y$NUM$§£¡ ;Moins de §Y$NUM$§! comtés contrôlés par §Y$TITLE$§!;Hält weniger als §Y$NUM$§! Grafschaften innerhalb von §Y$TITLE$§!;;Menos de §Y$NUM$§! condados dominados por §Y$TITLE$§!;;;;;;;;;x
NUM_OF_REALM_COUNTIES_AT_LEAST;§Y$TITLE$§£¡×îÉÙ¿ØÖÆ §Y$NUM$§£¡¸ö¹ú¼Ò;Au moins §Y$NUM$§! comtés contrôlés par §Y$TITLE$§!;Hält mindestens §Y$NUM$§! Grafschaften innerhalb von §Y$TITLE$§!;;Al menos §Y$NUM$§! condados dominados por §Y$TITLE$§!;;;;;;;;;x
SwordOfIslamDLC;ÒÁË¹À¼Ö®½£;L'Épée de l'Islam;Das Schwert des Islam;;Espada del Islam;;;;;;;;;x
AfricanUnitPackDLC;·ÇÖŞµ¥Î»°ü;Pack d'unités africaines;Afrikanische Einheiten Pack;;Pack de Unidades Africanas;;;;;;;;;x
SongsOfTheCaliphDLC;¹şÀï·¢Ö®¸è;Les Chants du Calife;Lieder des Kalifen;;Canciones del Califa;;;;;;;;;x
opinion_subjugated;Õ÷·ş;Assujettissement;Unterworfen;;Subyugado;;;;;;;;;x
opinion_imprisoned_child;Çô½ûÎÒµÄº¢×Ó;A emprisonné mon enfant ;Hat mein Kind eingekerkert;;Encarcelé a mi hijo;;;;;;;;;x
opinion_executed_child;´¦¾öÎÒµÄº¢×Ó;A exécuté mon enfant ;Hat mein Kind hingerichtet;;Ejecuté a mi hijo;;;;;;;;;x
INTERACTION_CANNOT_GRANT_TO_PRISONERS;§Y[Recipient.GetTitledFirstName]§£¡ ²»ÄÜ±»Çô½û;§Y[Recipient.GetTitledFirstName]§! ne doit pas être en prison;§Y[Recipient.GetTitledFirstName]§! kann nicht eingekerkert sein;;§Y[Recipient.GetTitledFirstName]§! no debería estar encarcelado;;;;;;;;;x
IS_NOT_IN_REVOLT;Ã»ÓĞ·¢Éú±©¶¯;Ne s'est pas révolté;Ist NICHT in Revolte;;NO está llevando a cabo una revuelta;;;;;;;;;x
IS_IN_REVOLT;ÕıÔÚ·¢Éú±©¶¯;Est en train de se révolter;Ist in Revolte;;Está llevando a cabo una revuelta;;;;;;;;;x
EVTDESC38220;[From.GetFirstName] ÎÊ¡°asks 'ÎÒÈçºÎ²ÅÄÜÎª [Root.Religion.GetName] µÄĞÅÑö·şÎñ¡±;[From.GetFirstName] demande « Comment pourrais-je au mieux servir la foi [Root.Religion.GetName] ? »;Wie kann ich dem [Root.Religion.GetName]en Glauben am besten dienen?;;[From.GetFirstName] te pregunta '¿Cómo puedo servir mejor a la fe [Root.Religion.GetName]?';;;;;;;;;x
EVTOPTA38220;ÓÂ¸ÒµÄ¶Ô¿¹¶ÔÄãµÄµĞÈË£¡;Soit brave face à nos ennemis !;Sei mutig gegenüber unseren Feinden!;;¡Se valiente contra tus enemigos!;;;;;;;;;x
EVTOPTB38220;¹«Õı¶Ô´ıËùÓĞµÄº¢×Ó;Soit juste avec tous ses enfants;Sei gerecht zu ihren Kindern;;¡Se justo con todos sus hijos!;;;;;;;;;x
INHERIT_EFFECT_UNKNOWN;§Y$ABDICATOR$§£¡ ÍËÎ»ÁË.\n;§Y$ABDICATOR$§! abdique.\n;§Y$ABDICATOR$§! dankt ab.\n;;§Y$ABDICATOR$§! abdica. \n;;;;;;;;;x
YEARLY_DEC_CHANGE;§YÓÉ½ñÄêÆäËûÒòËØÒıÆğµÄ±ä»¯§£¡£º\n;§YVariations dues à d'autres circonstances cette année : §!\n;§YVeränderung aufgrund anderer Faktoren in diesem Jahr:§!\n;;§YCambios debidos a otros factores durante este año:§!\n;;;;;;;;;x
EVENTS;ÊÂ¼ş;Événements;Ereignisse;;Eventos;;;;;;;;;x
TITLEGRANTS;ÊÚÓèÍ·ÏÎ;Titres octroyés;Titel Gewährungen;;Concesión de Títulos;;;;;;;;;x
INTERACTION_CANNOT_JOIN_OUSIDER_VS_LIEGE;ÎŞ·¨¼ÓÈëÍâÀ´ÕßÕë¶ÔÎÒÃÇÁìÖ÷µÄÕ½Õù;Ne peut pas rejoindre une attaque étrangère contre notre seigneur lige;Kann keinem reichsfremden Angriff gegen unseren Lehnsherrn beitreten;;No podemos unirnos a un atacante extranjero contra nuestro señor;;;;;;;;;x
INTERACTION_REQUIRES_YOUNG_FEMALE;§Y$FEMALE$§£¡ Ì«ÀÏÁË;§Y$FEMALE$§! est trop vielle;§Y$FEMALE$§! ist zu alt;;§Y$FEMALE$§! es demasiado vieja;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_6;ÓÉÓÚÎÒÊÇÒ»¸öÄÂË¹ÁÖ²¢ÇÒ§Y[Recipient.GetTitledFirstName]§£¡ÊôÓÚÎÒµÄÍõ³¯£¬Ö»ÓĞ[Recipient.GetPossPronoun] ¸¸Ä¸¿ÉÄÜ»á¹ØĞÄ.;Étant donné que je suis musulman et que §Y[Recipient.GetTitledFirstName]§! est de ma dynastie, seuls ses parents pourraient s'en offenser.;Da ich Muslim bin und §Y[Recipient.GetTitledFirstName]§! meiner Dynastie angehört werden sich nur [Recipient.GetPossPronoun] Eltern dafür interessieren.;;Como soy musulmán y §Y[Recipient.GetTitledFirstName]§! es de mi dinastía, sólo le importará a [Recipient.GetPossPronoun] padres;;;;;;;;;x
IMPRISON_INTERACTION_6;ÓÉÓÚÎÒÊÇÒ»¸öÄÂË¹ÁÖ²¢ÇÒ§Y[Recipient.GetTitledFirstName]§£¡ÊôÓÚÎÒµÄÍõ³¯£¬Ö»ÓĞ[Recipient.GetPossPronoun] ¸¸Ä¸¿ÉÄÜ»á¹ØĞÄ.;Étant donné que je suis musulman et que §Y[Recipient.GetTitledFirstName]§! est de ma dynastie, seuls ses parents pourraient s'en offenser.;Da ich Muslim bin und §Y[Recipient.GetTitledFirstName]§! meiner Dynastie angehört werden sich nur [Recipient.GetPossPronoun] Eltern dafür interessieren.;;Como soy musulmán y §Y[Recipient.GetTitledFirstName]§! es de mi dinastía, sólo le importará a [Recipient.GetPossPronoun] padres;;;;;;;;;x
DECADENT_RELATIVES;¸¯»¯µÄÇ×Æİ;Parents décadents;Dekadente Verwandte;;Familiares Decadentes;;;;;;;;;x
DECADENCE_CHANGE;Ã¿ÔÂ¸¯»¯¶È±ä»¯;Variation de décadence mensuelle;Dekadenzanstieg pro Monat;;Cambio mensual de la decadencia;;;;;;;;;x
